msgctxt,msgid,msgid_plural,target_lang,status,issues
,BroadNews,,de,unchanged,unchanged_like
,https://afthemes.com/products/broadnews/,,de,unchanged,unchanged_like
,"BroadNews is a versatile WordPress theme designed for news, blogs, and magazines. The theme has a number of free starter sites that may be easily integrated to create a superb news center. The theme is fully widgetized, with 7+ unique widgets and 8+ widget areas that allow users to tailor site content. It also has a light and dark color mode for browsing articles and blog posts in a trendy way. It also contains a number of essential customizer options for constructing a visually beautiful news site. You may configure it whatever you want and preview how it looks before making any changes with the live customizer. It supports Gutenberg blocks, RTL, and the WooCommerce plugin, which allows you to combine an online store. The theme is suitable for use on a news, journal, magazine, publication, or review website, as well as for blogging. It's well-designed to help the website rank higher in search engines, and users will receive fantastic support from the team if they have any problems utilizing it.",,de,unchanged,
,AF themes,,de,unchanged,
,https://www.afthemes.com/,,de,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,de,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,de,unchanged,
,Dashboard,,de,unchanged,
,Customize,,de,unchanged,
,Starter Sites,,de,unchanged,
,Elementor Kits,,de,unchanged,
,Block Patterns,,de,unchanged,
,Upgrade to Pro,,de,unchanged,
,Upgrade Now,,de,unchanged,
,The Templatespare plugin should be updated to the latest version,,de,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,de,unchanged,
,Blockspare plugin version should be more than %s.,,de,unchanged,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,de,unchanged,
,Elespare plugin version should be more than %s.,,de,unchanged,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,de,unchanged,
,Are you sure you want to install this plugin?,,de,unchanged,
,Install Now,,de,unchanged,
,Activate,,de,unchanged,
,Activated,,de,unchanged,
,Get Starter Sites,,de,unchanged,
,Get Started,,de,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,de,unchanged,
,By,,de,unchanged,
,More Details,,de,unchanged,
,"👋 Welcome, and Thank You!",,de,unchanged,
,"%s  is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,de,unchanged,
,🚀 Start With One Click,,de,unchanged,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,de,unchanged,
,View Demos,,de,unchanged,
,Theme dashboard,,de,unchanged,
,🤝 We're Here for You,,de,unchanged,
,Whether you're just starting or customizing your site,,de,unchanged,
,Documentation,,de,unchanged,
,Videos,,de,unchanged,unchanged_like
,Support,,de,unchanged,
,⭐ Rate This Theme,,de,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,de,unchanged,
,"Error - unable to verify nonce, please try again.",,de,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,de,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,de,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,unchanged,
,Comments are closed.,,de,unchanged,
,%1$s by %2$s.,,de,unchanged,
,Primary Menu,,de,unchanged,
,Social Menu,,de,unchanged,
,Footer Menu,,de,unchanged,
%s font: on or off,on,,de,unchanged,
,Skip to content,,de,unchanged,
,-- Select --,,de,unchanged,
,Subscribe,,de,unchanged,
,Trending,,de,unchanged,
,Exclusive News,,de,unchanged,
,Must Read,,de,unchanged,
,Main News,,de,unchanged,
,Trending Now,,de,unchanged,
,Editor's Picks,,de,unchanged,
,Trending Story,,de,unchanged,
,Featured News,,de,unchanged,
,Read More,,de,unchanged,
,Related News,,de,unchanged,
,You may have missed,,de,unchanged,
,Copyright &copy; All rights reserved.,,de,unchanged,unchanged_like
,Background Color,,de,unchanged,
,Site Title Size,,de,unchanged,
,Uppercase Site Title and Tagline,,de,unchanged,
,Site Title/Tagline Color,,de,unchanged,
,Header Image Mode,,de,unchanged,
,Image visibility may vary as per the mode,,de,unchanged,
,Set as Background,,de,unchanged,
,Show Full Image,,de,unchanged,
,Enable Image Tint/Overlay,,de,unchanged,
,BroadNews Pro,,de,unchanged,unchanged_like
,Site Title/Tagline Color (Dark Mode),,de,unchanged,
,Site Color Mode,,de,unchanged,
,Light,,de,unchanged,
,Dark,,de,unchanged,
,Primary Color Section ,,de,unchanged,
,Background Color (Dark Mode),,de,unchanged,
,Background Color (Dark Mode) will be applied for this mode.,,de,unchanged,
,Primary Color,,de,unchanged,
,Secondary Color Section ,,de,unchanged,
,Secondary Color,,de,unchanged,
,Primary Navigation Section ,,de,unchanged,
,Category Color Section ,,de,unchanged,
,Category Colors,,de,unchanged,
,Category %d Background,,de,unchanged,
,Fonts & Typography,,de,unchanged,
,Font Family Section,,de,unchanged,
,Site Title Font,,de,unchanged,
,Primary Font,,de,unchanged,
,Secondary Font,,de,unchanged,
,Main Banner Options,,de,unchanged,
,Main Banner,,de,unchanged,
,Enable Main Banner Section,,de,unchanged,
,Main Banner Background Image,,de,unchanged,
,Recommended Size %1$s px X %2$s px,,de,unchanged,
,Select Main Banner Order,,de,unchanged,
,Order 1,,de,unchanged,
,Order 2,,de,unchanged,
,Order 3,,de,unchanged,
,Order 4,,de,unchanged,
,Main News Section ,,de,unchanged,
,Filter Posts By,,de,unchanged,
,Category,,de,unchanged,
,Tag,,de,unchanged,
,Select Category,,de,unchanged,
,Select category to be shown on main slider section,,de,unchanged,
,Select Tag,,de,unchanged,
,Select tag to be shown on main slider section,,de,unchanged,
,Enable Autoplay,,de,unchanged,
,Editor's Picks Section,,de,unchanged,
,Section Title ,,de,unchanged,
,Trending Section,,de,unchanged,
,Popular Tags,,de,unchanged,
,Enable Trending Tags,,de,unchanged,
,Order Tags By,,de,unchanged,
,Popularity,,de,unchanged,
,Latest,,de,unchanged,
,Enable Exclusive News,,de,unchanged,
,Flash Posts Category,,de,unchanged,
,Select category to be shown on trending posts ,,de,unchanged,
,Frontpage Options,,de,unchanged,
,Posts Carousel,,de,unchanged,
,Enable Posts Carousel Section,,de,unchanged,
,Select ,,de,unchanged,
,Select category to be shown on featured section ,,de,unchanged,
,Frontpage Layout Settings,,de,unchanged,
,Frontpage Content Alignment,,de,unchanged,
,Select frontpage content alignment,,de,unchanged,
,Home Content - Home Sidebar,,de,unchanged,
,Home Sidebar - Home Content,,de,unchanged,
,Only Home Content,,de,unchanged,
,Header Options,,de,unchanged,
,Header Settings,,de,unchanged,
,Primary Menu Desc (Badge),,de,unchanged,
,Enable,,de,unchanged,
,Disable,,de,unchanged,
,Site Mode Switch,,de,unchanged,
,Top Header Section,,de,unchanged,
,Show Top Header,,de,unchanged,
,Show Social Menu,,de,unchanged,
,Show Date,,de,unchanged,
,Show Time,,de,unchanged,unchanged_like
,Time Format,,de,unchanged,
,12 hours,,de,unchanged,
,24 hours,,de,unchanged,
,From WordPress Settings,,de,unchanged,
,Header Advertisement,,de,unchanged,
,Header Section Advertisement,,de,unchanged,
,URL Link,,de,unchanged,
,Theme Options,,de,unchanged,
,Site Layout Mode,,de,unchanged,
,Enable Gaps Around,,de,unchanged,
,Breadcrumb Options,,de,unchanged,
,Show breadcrumbs,,de,unchanged,
,Select Breadcrumbs,,de,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,de,unchanged,
,Default,,de,unchanged,
,Yoast SEO,,de,unchanged,unchanged_like
,Rank Math,,de,unchanged,
,NavXT,,de,unchanged,unchanged_like
,Global Settings,,de,unchanged,
,Enable Preloader,,de,unchanged,
,Global Content Alignment,,de,unchanged,
,Content - Primary sidebar,,de,unchanged,
,Primary sidebar - Content,,de,unchanged,
,Full width content,,de,unchanged,
,Categories Settings,,de,unchanged,
,Post Categories,,de,unchanged,
,Show,,de,unchanged,
,Hide,,de,unchanged,
,Categories in Archives,,de,unchanged,
,Show All,,de,unchanged,
,Show Top Category,,de,unchanged,
,Number of Categories,,de,unchanged,
,Comment Count,,de,unchanged,
,Author and Date Settings,,de,unchanged,
,For Spotlight Posts,,de,unchanged,
,Show Date and Author,,de,unchanged,
,Hide All,,de,unchanged,
,Author Icon/Gravatar,,de,unchanged,
,Show Gravatar,,de,unchanged,
,Show Icon,,de,unchanged,
,None,,de,unchanged,
,Post Date Type,,de,unchanged,
,Published Date,,de,unchanged,
,Modified Date,,de,unchanged,
,Date Format,,de,unchanged,
,WordPress Default Date Format,,de,unchanged,
,Ago Date Format,,de,unchanged,
,Minutes Read Count,,de,unchanged,
,Excerpt Settings,,de,unchanged,
,Global Excerpt Read More,,de,unchanged,
,Custom Menu Section,,de,unchanged,
,Enable Custom Menu Section,,de,unchanged,
,Icon,,de,unchanged,
,Bell,,de,unchanged,
,Play,,de,unchanged,
,User,,de,unchanged,
,FontAwesome Code,,de,unchanged,
,Title,,de,unchanged,
,Link,,de,unchanged,unchanged_like
,Single Post,,de,unchanged,
,Content Options,,de,unchanged,
,Show Featured Image,,de,unchanged,
,Single Content,,de,unchanged,
,Spacious,,de,unchanged,
,Compact,,de,unchanged,
,Social Share,,de,unchanged,
,Defined Links,,de,unchanged,
,Theme,,de,unchanged,
,JetPack,,de,unchanged,unchanged_like
,Facebook,,de,unchanged,unchanged_like
,Twitter,,de,unchanged,unchanged_like
,Email,,de,unchanged,
,Related Posts Settings,,de,unchanged,
,Enable Related Posts,,de,unchanged,
,Archive Settings,,de,unchanged,
,Archive layout,,de,unchanged,
,Select layout for archive,,de,unchanged,
,Grid,,de,unchanged,
,Full,,de,unchanged,
,Make First Post Full,,de,unchanged,
,Sidebar Settings,,de,unchanged,
,Make Sidebar Sticky,,de,unchanged,
,Sidebar Sticky Position,,de,unchanged,
,Top,,de,unchanged,
,Bottom,,de,unchanged,
,You May Have Missed,,de,unchanged,
,Show Above Footer,,de,unchanged,
,Posts Section Title,,de,unchanged,
,Footer,,de,unchanged,
,Footer Background Image,,de,unchanged,
,Copyright Text,,de,unchanged,
,Hide footer Menu Section,,de,unchanged,
,Pages:,,de,unchanged,
,Light/Dark Button,,de,unchanged,
,Layout Options,,de,unchanged,
,Set as global layout,,de,unchanged,
,Please go to Customize>Themes Options for Single Post/Page.,,de,unchanged,
,Sidebar Options,,de,unchanged,
