msgctxt,msgid,msgid_plural,target_lang,status,issues
,CoverNews,,de,new,unchanged_like
,https://afthemes.com/products/covernews/,,de,new,unchanged_like
,"CoverNews is a clean and elegant free WordPress theme that is perfect for online blog and magazine. With the help of block patterns, live customizer options and custom widgets, you can design your website as you like and preview the changes live. This theme is fully responsive that looks beautiful on all the screen sizes from small to large devices. As it includes many useful features that require to build an awesome looking website, you can implement the layout as a personal blog, modern news journals, fashion magazine, travel blogging & magazine, vibrant news sites and more. It is also compatible with Elementor, Gutenberg along with WooCommerce plugin that helps you to integrate an online business with your blog easily. The RTL language supported theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are a number demos available for this theme so import the one you like and start to build a website. See our demos: https://afthemes.com/products/covernews/#aft-view-starter-sites Videos: https://www.youtube.com/@wpafthemes/ Docs: https://docs.afthemes.com/covernews/",,de,new,
,AF themes,,de,new,
,https://www.afthemes.com/,,de,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,de,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,de,new,
,%s,,de,new,unchanged_like
,Starter Sites,,de,new,
,Block Patterns,,de,new,
,Elementor Kits,,de,new,
,Customize,,de,new,
,Settings,,de,new,
,Upgrade,,de,new,unchanged_like
,The Templatespare plugin should be updated to the latest version,,de,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,de,new,
,Blockspare plugin version should be more than %s.,,de,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,de,new,
,Elespare plugin version should be more than %s.,,de,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,de,new,
,Are you sure you want to install this plugin?,,de,new,
,Install Now,,de,new,
,Activate,,de,new,
,Activated,,de,new,
,Get Starter Sites,,de,new,
,Get Started,,de,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,de,new,
,By,,de,new,
,More Details,,de,new,
,Howdy!,,de,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,de,new,
,Explore Our Pre-Built Starter Websites!,,de,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,de,new,
,Demos/product,,de,new,
,Theme dashboard,,de,new,
,Documentation,,de,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,de,new,
,Docs,,de,new,
,Videos,,de,new,unchanged_like
,Blog,,de,new,unchanged_like
,Rate This Theme,,de,new,
,"Sorry, you are not allowed to install plugins on this site.",,de,new,
,"Error - unable to verify nonce, please try again.",,de,new,
,"Sorry, you are not allowed to activate plugins on this site.",,de,new,
,One thought on &ldquo;%1$s&rdquo;,,de,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,new,
,Comments are closed.,,de,new,
,%1$s by %2$s.,,de,new,
,Primary Menu,,de,new,
,Top Menu,,de,new,
,Social Menu,,de,new,
,Footer Menu,,de,new,
Source Sans Pro font: on or off,on,,de,new,
Lato font: on or off,on,,de,new,
,Skip to content,,de,new,
,All,,de,new,
,Flash Story,,de,new,
,Main Story,,de,new,
,Editor's Picks,,de,new,
,Trending Story,,de,new,
,Featured Story,,de,new,
,Read More,,de,new,
,More Stories,,de,new,
,You may have missed,,de,new,
,Copyright &copy; All rights reserved.,,de,new,unchanged_like
,Site Title Size,,de,new,
,Site Title/Tagline Color,,de,new,
,Header Image Mode,,de,new,
,Image visibility may vary as per the mode,,de,new,
,Set as Background,,de,new,
,Show Full Image,,de,new,
,Disable Image Tint/Overlay,,de,new,
,Site Mode,,de,new,
,Select global site mode,,de,new,
,Default,,de,new,
,Dark,,de,new,
,Background Color will not be applicable for this mode.,,de,new,
,CoverNews Pro,,de,new,unchanged_like
,Upgrade now,,de,new,
,Frontpage Options,,de,new,
,Banner Advertisement,,de,new,
