msgctxt,msgid,msgid_plural,target_lang,status,issues
,Magazine 7,,ru,unchanged,
,https://afthemes.com/products/magazine-7/,,ru,unchanged,unchanged_like
,"Magazine 7 is a clean, elegant and beautiful WordPress theme, which is typically designed for a web blog and magazine with an immense research on modern online news portals. With the help of available customizer options and widgets, you can implement layout as a fashion magazine, restaurant blogging & magazine, e-commerce magazine, personal blog, modern news journals, vibrant news sites and more. The theme is SEO friendly with optimized code and outstanding support. See our demos: https://demos.afthemes.com/magazine-7/, https://demos.afthemes.com/magazine-7/restro/, https://demos.afthemes.com/magazine-7/clean-blog/",,ru,unchanged,
,AF themes,,ru,unchanged,
,https://www.afthemes.com/,,ru,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,ru,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ru,unchanged,
,Dashboard,,ru,unchanged,
,Customize,,ru,unchanged,
,Starter Sites,,ru,unchanged,
,Elementor Kits,,ru,unchanged,
,Block Patterns,,ru,unchanged,
,Upgrade to Pro,,ru,unchanged,
,Upgrade Now,,ru,unchanged,
,The Templatespare plugin should be updated to the latest version,,ru,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ru,unchanged,
,Blockspare plugin version should be more than %s.,,ru,unchanged,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,ru,unchanged,
,Elespare plugin version should be more than %s.,,ru,unchanged,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,ru,unchanged,
,Are you sure you want to install this plugin?,,ru,unchanged,
,Install Now,,ru,unchanged,
,Activate,,ru,unchanged,
,Activated,,ru,unchanged,
,Get Starter Sites,,ru,unchanged,
,Get Started,,ru,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ru,unchanged,
,By,,ru,unchanged,
,More Details,,ru,unchanged,
,"👋 Welcome, and Thank You!",,ru,unchanged,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,ru,unchanged,
,🚀 Start With One Click,,ru,unchanged,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,ru,unchanged,
,View Demos,,ru,unchanged,
,Theme dashboard,,ru,unchanged,
,🤝 We're Here for You,,ru,unchanged,
,Whether you're just starting or customizing your site.,,ru,unchanged,
,Documentation,,ru,unchanged,
,Videos,,ru,unchanged,
,Support,,ru,unchanged,
,⭐ Rate This Theme,,ru,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,ru,unchanged,
,"Error - unable to verify nonce, please try again.",,ru,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,ru,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,ru,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,unchanged,
,Comments are closed.,,ru,unchanged,
,%1$s by %2$s.,,ru,unchanged,
,Primary Menu,,ru,unchanged,
,Top Menu,,ru,unchanged,
,Social Menu,,ru,unchanged,
,Footer Menu,,ru,unchanged,
Oswald font: on or off,on,,ru,unchanged,
Montserrat font: on or off,on,,ru,unchanged,
,Skip to content,,ru,unchanged,
,All,,ru,unchanged,
,Featured Posts,,ru,unchanged,
,Our Featured Posts,,ru,unchanged,
,Read more,,ru,unchanged,
,Latest Posts,,ru,unchanged,
,Our Latest Posts,,ru,unchanged,
,Copyright &copy; All rights reserved.,,ru,unchanged,unchanged_like
,Site Title Size,,ru,unchanged,
,Site Title/Tagline Color,,ru,unchanged,
,Disable Image Tint/Overlay,,ru,unchanged,
,Magazine 7 Plus,,ru,unchanged,
,Upgrade now,,ru,unchanged,
,Frontpage Options,,ru,unchanged,
,Trending Posts,,ru,unchanged,
,Enable Trending Posts Section,,ru,unchanged,
,Trending Posts Category,,ru,unchanged,
,Select category to be shown on trending posts ,,ru,unchanged,
,Advertisement,,ru,unchanged,
,Banner Section Advertisement,,ru,unchanged,
,Recommended Size %1$s px X %2$s px,,ru,unchanged,
,URL Link,,ru,unchanged,
,Main Banner Slider Section,,ru,unchanged,
,Enable Main Banner Slider,,ru,unchanged,
,Slider Posts Category,,ru,unchanged,
,Select category to be shown on slider ,,ru,unchanged,
,Featured Posts Section,,ru,unchanged,
,Enable Featured New Section,,ru,unchanged,
,Featured Posts Section Title,,ru,unchanged,
,Featured Posts Section Subtitle,,ru,unchanged,
,Featured Posts Category,,ru,unchanged,
,Select category to be shown on featured section ,,ru,unchanged,
,Frontpage Layout Settings,,ru,unchanged,
,Frontpage Content alignment,,ru,unchanged,
,Select frontpage content alignment,,ru,unchanged,
,Home Content - Home Sidebar,,ru,unchanged,
,Home Sidebar - Home Content,,ru,unchanged,
,Only Home Content,,ru,unchanged,
,Latest Posts Options,,ru,unchanged,
,Show Latest Posts Section on Frontpage,,ru,unchanged,
,Latest Posts Section Title,,ru,unchanged,
