msgctxt,msgid,msgid_plural,target_lang,status,issues
,Magnitude,,de,unchanged,
,https://afthemes.com/products/magnitude/,,de,unchanged,unchanged_like
,"Magnitude is a clean, elegant WordPress theme, ideal for blogging and magazine online. You can design your website as you like and preview the modifications live using live customizer options and custom widgets. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. It also contains many helpful elements that require an amazing news portal to be built, the theme is ideal for blogging and great for news, newspaper, magazine, publication or review site. The theme is well-optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website. See our demos: https://demos.afthemes.com/magnitude/, https://demos.afthemes.com/magnitude/newsportal/, https://demos.afthemes.com/magnitude/sport/",,de,unchanged,
,AF themes,,de,unchanged,
,https://www.afthemes.com/,,de,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,de,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,de,unchanged,
,%s,,de,unchanged,unchanged_like
,Starter Sites,,de,unchanged,
,Block Patterns,,de,unchanged,
,Elementor Kits,,de,unchanged,
,Customize,,de,unchanged,
,Settings,,de,unchanged,
,Upgrade,,de,unchanged,unchanged_like
,The Templatespare plugin should be updated to the latest version,,de,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,de,unchanged,
,Blockspare plugin version should be more than %s.,,de,unchanged,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,de,unchanged,
,Elespare plugin version should be more than %s.,,de,unchanged,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,de,unchanged,
,Are you sure you want to install this plugin?,,de,unchanged,
,Install Now,,de,unchanged,
,Activate,,de,unchanged,
,Activated,,de,unchanged,
,Get Starter Sites,,de,unchanged,
,Get Started,,de,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,de,unchanged,
,By,,de,unchanged,
,More Details,,de,unchanged,
,Howdy!,,de,unchanged,
,%s is now installed and ready to use. We've assembled some links to get you started.,,de,unchanged,
,Explore Our Pre-Built Starter Websites!,,de,unchanged,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,de,unchanged,
,Demos/product,,de,unchanged,
,Theme dashboard,,de,unchanged,
,Documentation,,de,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,de,unchanged,
,Docs,,de,unchanged,
,Videos,,de,unchanged,unchanged_like
,Blog,,de,unchanged,unchanged_like
,Rate This Theme,,de,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,de,unchanged,
,"Error - unable to verify nonce, please try again.",,de,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,de,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,de,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,unchanged,
,Comments are closed.,,de,unchanged,
,%1$s by %2$s.,,de,unchanged,
,Primary Menu,,de,unchanged,
,Social Menu,,de,unchanged,
,Footer Menu,,de,unchanged,
Source Sans Pro font: on or off,on,,de,unchanged,
Lato font: on or off,on,,de,unchanged,
,Skip to content,,de,unchanged,
