msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsium,,en,unchanged,unchanged_like
,https://afthemes.com/products/newsium/,,en,unchanged,unchanged_like
,"Newsium is a WordPress theme for the Best Responsive News Magazine that allows you to easily write articles and blog posts. Using live customizer options and custom widgets to create a great news website, you can design your website as you like and preview the changes. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. As it includes many useful features that require to build an awesome looking newsportal, the theme is perfect for blogging and excellent for a news, newspaper, magazine, publishing or review site. The theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website.  See our demos: https://afthemes.com/products/newsium/",,en,unchanged,
,AF themes,,en,unchanged,unchanged_like
,https://www.afthemes.com/,,en,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,en,unchanged,unchanged_like
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,en,unchanged,unchanged_like
,Dashboard,,en,new,unchanged_like
,Customize,,en,unchanged,unchanged_like
,Starter Sites,,en,unchanged,unchanged_like
,Elementor Kits,,en,unchanged,unchanged_like
,Block Patterns,,en,unchanged,unchanged_like
,Upgrade to Pro,,en,unchanged,unchanged_like
,Upgrade Now,,en,unchanged,unchanged_like
,The Templatespare plugin should be updated to the latest version,,en,unchanged,unchanged_like
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,en,unchanged,unchanged_like
,Blockspare plugin version should be more than %s.,,en,unchanged,unchanged_like
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,en,unchanged,unchanged_like
,Elespare plugin version should be more than %s.,,en,unchanged,unchanged_like
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,en,unchanged,unchanged_like
,Are you sure you want to install this plugin?,,en,unchanged,unchanged_like
,Install Now,,en,unchanged,unchanged_like
,Activate,,en,unchanged,unchanged_like
,Activated,,en,unchanged,unchanged_like
,Get Starter Sites,,en,unchanged,unchanged_like
,Get Started,,en,unchanged,unchanged_like
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,en,unchanged,unchanged_like
,By,,en,unchanged,unchanged_like
,More Details,,en,unchanged,unchanged_like
,"👋 Welcome, and Thank You!",,en,new,unchanged_like
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,en,new,unchanged_like
,🚀 Start With One Click,,en,new,unchanged_like
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,en,new,
,View Demos,,en,new,unchanged_like
,Theme dashboard,,en,unchanged,unchanged_like
,🤝 We're Here for You,,en,new,unchanged_like
,Whether you're just starting or customizing your site.,,en,new,unchanged_like
,Documentation,,en,unchanged,unchanged_like
,Videos,,en,unchanged,unchanged_like
,Support,,en,unchanged,unchanged_like
,⭐ Rate This Theme,,en,new,unchanged_like
,"Sorry, you are not allowed to install plugins on this site.",,en,unchanged,unchanged_like
,"Error - unable to verify nonce, please try again.",,en,unchanged,unchanged_like
,"Sorry, you are not allowed to activate plugins on this site.",,en,unchanged,unchanged_like
,One thought on &ldquo;%1$s&rdquo;,,en,unchanged,unchanged_like
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,en,unchanged,unchanged_like
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,en,unchanged,
,Comments are closed.,,en,unchanged,unchanged_like
,%1$s by %2$s.,,en,unchanged,unchanged_like
,Primary Menu,,en,unchanged,unchanged_like
,Social Menu,,en,unchanged,unchanged_like
,Footer Menu,,en,unchanged,unchanged_like
,Secondary Menu,,en,unchanged,unchanged_like
Roboto font: on or off,on,,en,unchanged,unchanged_like
Lato font: on or off,on,,en,unchanged,unchanged_like
,Skip to content,,en,unchanged,unchanged_like
,All,,en,unchanged,unchanged_like
,Popular Tags,,en,unchanged,unchanged_like
,Exclusive,,en,unchanged,unchanged_like
,Breaking News,,en,unchanged,unchanged_like
,Editor's Picks,,en,unchanged,unchanged_like
,Trending Story,,en,unchanged,unchanged_like
,Featured Story,,en,unchanged,unchanged_like
,Editor's Pick,,en,unchanged,unchanged_like
,Read more,,en,unchanged,unchanged_like
,More Stories,,en,unchanged,unchanged_like
,Subscribe To  Our Newsletter,,en,unchanged,unchanged_like
,You may have missed,,en,unchanged,unchanged_like
,Copyright &copy; All rights reserved.,,en,unchanged,unchanged_like
,Watch Online,,en,unchanged,unchanged_like
,Site Title Size,,en,unchanged,unchanged_like
,Site Title/Tagline Color,,en,unchanged,unchanged_like
,Disable Image Tint/Overlay,,en,unchanged,unchanged_like
,Newsium Pro,,en,unchanged,unchanged_like
,Upgrade now,,en,unchanged,unchanged_like
,Frontpage Options,,en,unchanged,unchanged_like
,Banner Advertisement,,en,unchanged,unchanged_like
,Banner Section Advertisement,,en,unchanged,unchanged_like
,Recommended Size %1$s px X %2$s px,,en,unchanged,unchanged_like
,URL Link,,en,unchanged,unchanged_like
,Open in new tab,,en,unchanged,unchanged_like
,Show banner advertisement on,,en,unchanged,unchanged_like
,Select scope to display on banner advertisement section,,en,unchanged,unchanged_like
,Show on Homepage only,,en,unchanged,unchanged_like
