msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsphere,,fr,new,
,https://afthemes.com/products/newsphere/,,fr,new,unchanged_like
,"Newsphere is a perfect news and magazine responsive WordPress theme that lets you write articles and blog posts with ease. Create a great news website the help of live customizer options and custom widgets, you can design your website as you like and preview the changes live. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. As it includes many useful features that require to build an awesome looking newsportal, the theme is perfect for blogging and excellent for a news, newspaper, magazine, publishing or review site. The theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website. See our demos: https://afthemes.com/products/newsphere/#aft-view-starter-sites Videos: https://www.youtube.com/@wpafthemes/ and Docs: https://docs.afthemes.com/newsphere/",,fr,new,
,AF themes,,fr,new,
,https://www.afthemes.com/,,fr,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,fr,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,fr,new,
,Dashboard,,fr,new,
,Customize,,fr,new,
,Starter Sites,,fr,new,
,Elementor Kits,,fr,new,
,Block Patterns,,fr,new,
,Upgrade to Pro,,fr,new,
,Upgrade Now,,fr,new,
,The Templatespare plugin should be updated to the latest version,,fr,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,fr,new,
,Blockspare plugin version should be more than %s.,,fr,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,fr,new,
,Elespare plugin version should be more than %s.,,fr,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,fr,new,
,Are you sure you want to install this plugin?,,fr,new,
,Install Now,,fr,new,
,Activate,,fr,new,
,Activated,,fr,new,
,Get Starter Sites,,fr,new,
,Get Started,,fr,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,fr,new,
,By,,fr,new,
,More Details,,fr,new,
,"👋 Welcome, and Thank You!",,fr,new,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.

        ",,fr,new,
,🚀 Start With One Click,,fr,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,fr,new,
,View Demos,,fr,new,
,Theme dashboard,,fr,new,
,🤝 We're Here for You,,fr,new,
,Whether you're just starting or customizing your site.,,fr,new,
,Documentation,,fr,new,unchanged_like
,Videos,,fr,new,
,Support,,fr,new,
,⭐ Rate This Theme,,fr,new,
,"Sorry, you are not allowed to install plugins on this site.",,fr,new,
,"Error - unable to verify nonce, please try again.",,fr,new,
,"Sorry, you are not allowed to activate plugins on this site.",,fr,new,
,One thought on &ldquo;%1$s&rdquo;,,fr,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,fr,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,fr,new,
,Comments are closed.,,fr,new,
,%1$s by %2$s.,,fr,new,
,Primary Menu,,fr,new,
,Social Menu,,fr,new,
,Footer Menu,,fr,new,
Roboto Sans Pro font: on or off,on,,fr,new,
Rubik font: on or off,on,,fr,new,
,Skip to content,,fr,new,
,All,,fr,new,
,Popular Tags,,fr,new,
,Exclusive,,fr,new,
,Latest,,fr,new,
,Popular,,fr,new,
,Trending,,fr,new,
,Editor's Picks,,fr,new,
,Trending Story,,fr,new,
,Featured Story,,fr,new,
,Editor's Pick,,fr,new,
,Read more,,fr,new,
,More Stories,,fr,new,
,You may have missed,,fr,new,
,Copyright &copy; All rights reserved.,,fr,new,unchanged_like
,Site Title Size,,fr,new,
,Site Title/Tagline Color,,fr,new,
,Disable Image Tint/Overlay,,fr,new,
,Newsphere Pro,,fr,new,
,Upgrade now,,fr,new,
,Global Color Section ,,fr,new,
,Background Color will not be applicable for this mode.,,fr,new,
,Site Color Mode,,fr,new,
,Default,,fr,new,
,Light,,fr,new,
,Dark,,fr,new,
,Primary Color,,fr,new,
,Secondary Color,,fr,new,
,Single Title Color,,fr,new,
,General Link Color,,fr,new,
,Box color,,fr,new,
,Post Format Icon,,fr,new,
,Top Header Section ,,fr,new,
,Background color,,fr,new,
,Texts color,,fr,new,
,Main Navigation Section ,,fr,new,
,Background Color,,fr,new,
,Menu Item Color,,fr,new,
,Badge Background,,fr,new,
,Badge Color,,fr,new,
,Main Banner Section ,,fr,new,
,Foreground color,,fr,new,
,Archive/Widget Section ,,fr,new,
,Post Title,,fr,new,
,Post Title Over Image,,fr,new,
,Mailchimp Section ,,fr,new,
,Title color,,fr,new,
,Category Colors,,fr,new,
,Category %d Background Color,,fr,new,
,Fonts & Typography,,fr,new,
,Primary Font,,fr,new,
,Secondary Font,,fr,new,
,Global Letter Spacing,,fr,new,
,Global Line height,,fr,new,
,Main Banner Slider Caption Size,,fr,new,
,Global Section Title Size,,fr,new,
,Page/Posts Title Size,,fr,new,
,Frontpage Options,,fr,new,
,Banner Advertisement,,fr,new,
,Banner Section Advertisement,,fr,new,
,Recommended Size %1$s px X %2$s px,,fr,new,
,URL Link,,fr,new,
,Enable Popular Tags Section,,fr,new,
,Section Title,,fr,new,
,Exclusive Posts,,fr,new,
,Enable Exclusive Posts Section,,fr,new,
,Exclusive Story Title,,fr,new,
,Exclusive Posts Category,,fr,new,
,Posts to be shown on trending posts ,,fr,new,
,Main Banner Section,,fr,new,
,Enable Main Banner Section,,fr,new,
,Background image,,fr,new,
,Transparent Main Banner Boxes,,fr,new,
,Vertical Slider Section ,,fr,new,
,Category,,fr,new,
,Posts to be shown on vertical slider section,,fr,new,
,Main Slider Section ,,fr,new,
