msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsphere,,pt,new,
,https://afthemes.com/products/newsphere/,,pt,new,unchanged_like
,"Newsphere is a perfect news and magazine responsive WordPress theme that lets you write articles and blog posts with ease. Create a great news website the help of live customizer options and custom widgets, you can design your website as you like and preview the changes live. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. As it includes many useful features that require to build an awesome looking newsportal, the theme is perfect for blogging and excellent for a news, newspaper, magazine, publishing or review site. The theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website. See our demos: https://afthemes.com/products/newsphere/#aft-view-starter-sites Videos: https://www.youtube.com/@wpafthemes/ and Docs: https://docs.afthemes.com/newsphere/",,pt,new,
,AF themes,,pt,new,
,https://www.afthemes.com/,,pt,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,pt,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,pt,new,
,Dashboard,,pt,new,
,Customize,,pt,new,
,Starter Sites,,pt,new,
,Elementor Kits,,pt,new,
,Block Patterns,,pt,new,
,Upgrade to Pro,,pt,new,
,Upgrade Now,,pt,new,
,The Templatespare plugin should be updated to the latest version,,pt,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,pt,new,
,Blockspare plugin version should be more than %s.,,pt,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,pt,new,
,Elespare plugin version should be more than %s.,,pt,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,pt,new,
,Are you sure you want to install this plugin?,,pt,new,
,Install Now,,pt,new,
,Activate,,pt,new,
,Activated,,pt,new,
,Get Starter Sites,,pt,new,
,Get Started,,pt,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,pt,new,
,By,,pt,new,
,More Details,,pt,new,
,"👋 Welcome, and Thank You!",,pt,new,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.

        ",,pt,new,
,🚀 Start With One Click,,pt,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,pt,new,
,View Demos,,pt,new,
,Theme dashboard,,pt,new,
,🤝 We're Here for You,,pt,new,
,Whether you're just starting or customizing your site.,,pt,new,
,Documentation,,pt,new,
,Videos,,pt,new,
,Support,,pt,new,
,⭐ Rate This Theme,,pt,new,
,"Sorry, you are not allowed to install plugins on this site.",,pt,new,
,"Error - unable to verify nonce, please try again.",,pt,new,
,"Sorry, you are not allowed to activate plugins on this site.",,pt,new,
,One thought on &ldquo;%1$s&rdquo;,,pt,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,new,
,Comments are closed.,,pt,new,
,%1$s by %2$s.,,pt,new,
,Primary Menu,,pt,new,
,Social Menu,,pt,new,
,Footer Menu,,pt,new,
Roboto Sans Pro font: on or off,on,,pt,new,
Rubik font: on or off,on,,pt,new,
,Skip to content,,pt,new,
,All,,pt,new,
,Popular Tags,,pt,new,
,Exclusive,,pt,new,
,Latest,,pt,new,
,Popular,,pt,new,unchanged_like
,Trending,,pt,new,
,Editor's Picks,,pt,new,
,Trending Story,,pt,new,
,Featured Story,,pt,new,
,Editor's Pick,,pt,new,
,Read more,,pt,new,
,More Stories,,pt,new,
,You may have missed,,pt,new,
,Copyright &copy; All rights reserved.,,pt,new,unchanged_like
,Site Title Size,,pt,new,
,Site Title/Tagline Color,,pt,new,
,Disable Image Tint/Overlay,,pt,new,
,Newsphere Pro,,pt,new,unchanged_like
,Upgrade now,,pt,new,
,Global Color Section ,,pt,new,
,Background Color will not be applicable for this mode.,,pt,new,
,Site Color Mode,,pt,new,
,Default,,pt,new,
,Light,,pt,new,
,Dark,,pt,new,
,Primary Color,,pt,new,
,Secondary Color,,pt,new,
,Single Title Color,,pt,new,
,General Link Color,,pt,new,
,Box color,,pt,new,
,Post Format Icon,,pt,new,
,Top Header Section ,,pt,new,
,Background color,,pt,new,
,Texts color,,pt,new,
,Main Navigation Section ,,pt,new,
,Background Color,,pt,new,
,Menu Item Color,,pt,new,
,Badge Background,,pt,new,
,Badge Color,,pt,new,
,Main Banner Section ,,pt,new,
,Foreground color,,pt,new,
,Archive/Widget Section ,,pt,new,
,Post Title,,pt,new,
,Post Title Over Image,,pt,new,
,Mailchimp Section ,,pt,new,
,Title color,,pt,new,
,Category Colors,,pt,new,
,Category %d Background Color,,pt,new,
,Fonts & Typography,,pt,new,
,Primary Font,,pt,new,
,Secondary Font,,pt,new,
,Global Letter Spacing,,pt,new,
,Global Line height,,pt,new,
,Main Banner Slider Caption Size,,pt,new,
,Global Section Title Size,,pt,new,
,Page/Posts Title Size,,pt,new,
,Frontpage Options,,pt,new,
,Banner Advertisement,,pt,new,
,Banner Section Advertisement,,pt,new,
,Recommended Size %1$s px X %2$s px,,pt,new,
,URL Link,,pt,new,
,Enable Popular Tags Section,,pt,new,
,Section Title,,pt,new,
,Exclusive Posts,,pt,new,
,Enable Exclusive Posts Section,,pt,new,
,Exclusive Story Title,,pt,new,
