msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsium,,de,new,unchanged_like
,https://afthemes.com/products/newsium/,,de,new,unchanged_like
,"Newsium is a WordPress theme for the Best Responsive News Magazine that allows you to easily write articles and blog posts. Using live customizer options and custom widgets to create a great news website, you can design your website as you like and preview the changes. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. As it includes many useful features that require to build an awesome looking newsportal, the theme is perfect for blogging and excellent for a news, newspaper, magazine, publishing or review site. The theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website.  See our demos: https://afthemes.com/products/newsium/",,de,new,
,AF themes,,de,new,
,https://www.afthemes.com/,,de,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,de,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,de,new,
,%s,,de,new,unchanged_like
,Starter Sites,,de,new,
,Block Patterns,,de,new,
,Elementor Kits,,de,new,
,Customize,,de,new,
,Settings,,de,new,
,Upgrade,,de,new,unchanged_like
,The Templatespare plugin should be updated to the latest version,,de,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,de,new,
,Blockspare plugin version should be more than %s.,,de,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,de,new,
,Elespare plugin version should be more than %s.,,de,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,de,new,
,Are you sure you want to install this plugin?,,de,new,
,Install Now,,de,new,
,Activate,,de,new,
,Activated,,de,new,
,Get Starter Sites,,de,new,
,Get Started,,de,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,de,new,
,By,,de,new,
,More Details,,de,new,
,Howdy!,,de,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,de,new,
,Explore Our Pre-Built Starter Websites!,,de,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,de,new,
,Demos/product,,de,new,
,Theme dashboard,,de,new,
,Documentation,,de,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,de,new,
,Docs,,de,new,
,Videos,,de,new,unchanged_like
,Blog,,de,new,unchanged_like
,Rate This Theme,,de,new,
,"Sorry, you are not allowed to install plugins on this site.",,de,new,
,"Error - unable to verify nonce, please try again.",,de,new,
,"Sorry, you are not allowed to activate plugins on this site.",,de,new,
,One thought on &ldquo;%1$s&rdquo;,,de,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,de,new,
,Comments are closed.,,de,new,
,%1$s by %2$s.,,de,new,
,Primary Menu,,de,new,
,Social Menu,,de,new,
,Footer Menu,,de,new,
,Secondary Menu,,de,new,
Roboto font: on or off,on,,de,new,
Lato font: on or off,on,,de,new,
,Skip to content,,de,new,
,All,,de,new,
,Popular Tags,,de,new,
,Exclusive,,de,new,
,Breaking News,,de,new,
,Editor's Picks,,de,new,
,Trending Story,,de,new,
,Featured Story,,de,new,
,Editor's Pick,,de,new,
,Read more,,de,new,
,More Stories,,de,new,
,Subscribe To  Our Newsletter,,de,new,
,You may have missed,,de,new,
,Copyright &copy; All rights reserved.,,de,new,
,Watch Online,,de,new,
,Site Title Size,,de,new,
,Site Title/Tagline Color,,de,new,
,Disable Image Tint/Overlay,,de,new,
,Newsium Pro,,de,new,unchanged_like
,Upgrade now,,de,new,
,Frontpage Options,,de,new,
,Banner Advertisement,,de,new,
,Banner Section Advertisement,,de,new,
,Recommended Size %1$s px X %2$s px,,de,new,
,URL Link,,de,new,
,Open in new tab,,de,new,
,Show banner advertisement on,,de,new,
,Select scope to display on banner advertisement section,,de,new,
,Show on Homepage only,,de,new,
,Show sitewide,,de,new,
,Exclusive Posts,,de,new,
,Enable Exclusive Posts Section,,de,new,
,Exclusive News Title,,de,new,
,Exclusive News Subtitle,,de,new,
,Exclusive Posts Category,,de,new,
,Posts to be shown on trending posts ,,de,new,
,Main Banner Section,,de,new,
,Banner Section ,,de,new,
,Enable Main Banner Section,,de,new,
,Select Carousel Column,,de,new,
,Default - Two Column,,de,new,
,Three Column,,de,new,
,Category,,de,new,
,Posts to be shown on main slider section,,de,new,
,Trending Section ,,de,new,
,Enable Trending Carousel Section,,de,new,
,Select Trending Carousel Position,,de,new,
,Left,,de,new,
,Right,,de,new,
,Disable Main Banner section on Static Posts page,,de,new,
,Frontpage Layout Settings,,de,new,
,Frontpage Content alignment,,de,new,
,Select frontpage content alignment,,de,new,
,Default - Frontpage Layout 1 ,,de,new,
,Frontpage Layout 2,,de,new,
,Frontpage Layout 3,,de,new,
,Make Frontpage Sidebar Sticky,,de,new,
,Theme Options,,de,new,
,Preloader Options,,de,new,
,Enable preloader,,de,new,
,Breadcrumb Options,,de,new,
,Show breadcrumbs,,de,new,
,Select Breadcrumbs,,de,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,de,new,
,Default,,de,new,
,Yoast SEO,,de,new,unchanged_like
,Rank Math,,de,new,
,NavXT,,de,new,unchanged_like
,Global Settings,,de,new,
,Global Content Alignment,,de,new,
,Content - Primary sidebar,,de,new,
,Primary sidebar - Content,,de,new,
,Full width content,,de,new,
,Post Categories,,de,new,
,Show,,de,new,
,Hide,,de,new,
,Widget Excerpt Mode,,de,new,
,Trimmed Content,,de,new,
,Default Excerpt,,de,new,
,Header Options,,de,new,
,Show date on top header,,de,new,
,Show social menu on top header,,de,new,
,Show Secondary menu,,de,new,
,Enable Sticky Header,,de,new,
,Home Menu Icon,,de,new,
,Popular Tags Section ,,de,new,
,Enable Popular Tags Section,,de,new,
,Section Title,,de,new,
,Custom Link Section ,,de,new,
,Enable Watch Online Section,,de,new,
,Title,,de,new,
,Button Link,,de,new,
,Sidebar Settings,,de,new,
,Make Sidebar Sticky,,de,new,
,Sidebar Sticky Position,,de,new,
,Top,,de,new,
,Bottom,,de,new,
,Comment Count,,de,new,
,Minutes Read Count,,de,new,
,Date and Author,,de,new,
,Show Date and Author,,de,new,
,Show Date Only,,de,new,
,Show Author Only,,de,new,
,Hide All,,de,new,
,Date Format,,de,new,
,Date Format by Theme,,de,new,
,WordPress Default Date Format,,de,new,
,Single Post,,de,new,
,Show on featured image,,de,new,
,Related Posts,,de,new,
,Show on single posts,,de,new,
,Archive Settings,,de,new,
,Archive layout,,de,new,
,Select layout for archive,,de,new,
,List,,de,new,
,Grid,,de,new,
,You May Have Missed,,de,new,
,Show Latest Posts Section above Footer,,de,new,
,Posts Section Title,,de,new,
,Footer,,de,new,
,Copyright Text,,de,new,
,Pages:,,de,new,
,Layout Options,,de,new,
,Set as global layout,,de,new,
,Content - Primary Sidebar,,de,new,
,Primary Sidebar - Content,,de,new,
,Category Color 1,,de,new,
,Category Color 2,,de,new,
,Category Color 3,,de,new,
,Color Class,,de,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,de,new,
,AF Companion,,de,new,
,Templatespare,,de,new,
,Elespare,,de,new,unchanged_like
,Blockspare,,de,new,
,Latest Posts Block,,de,new,
,Magic Content Box,,de,new,
,WP Post Author,,de,new,
,Free Live Chat using 3CX,,de,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,de,new,
,Sure thing,,de,new,
,Remind me later,,de,new,
,I've already done.,,de,new,
,Got any support queries?,,de,new,
,Previous,,de,new,
,Next,,de,new,
,%s min read,%s min read,de,new,
,%s min read,%s min read,de,new,
,View all posts in %s,,de,new,
,ago,,de,new,
list item separator, ,,de,new,"empty,unchanged_like"
,"Edit <span class=""screen-reader-text"">%s</span>",,de,new,
,Action failed. Please refresh the page and retry.,,de,new,
,Cheatin&#8217; huh?,,de,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,de,new,
,Claim Your Discount,,de,new,
,Power Bundle,,de,new,
,All Themes Plan,,de,new,
,Maybe Later,,de,new,
,Have Queries?,,de,new,
,Displays author info.,,de,new,
,AFTSC Author Info,,de,new,
,Dim,,de,new,
,Alternative,,de,new,unchanged_like
,Secondary Color,,de,new,
,About Author,,de,new,
,Profile image,,de,new,
,Name,,de,new,unchanged_like
,Descriptions,,de,new,
,Facebook,,de,new,unchanged_like
,Instagram,,de,new,unchanged_like
,Twitter,,de,new,unchanged_like
,Select Background,,de,new,
,Displays posts from 2 selected categories in double column.,,de,new,
,AFTN Double Categories Posts,,de,new,
,Title 1,,de,new,
,Select category 1,,de,new,
,Title 2,,de,new,
,Select category 2,,de,new,
,Displays posts from selected category in a grid.,,de,new,
,AFTN Posts Grid,,de,new,
,Yes,,de,new,
,No,,de,new,
,Posts Grid,,de,new,
,Select category,,de,new,
,Show excerpt,,de,new,
,Displays posts from selected category in single column.,,de,new,
,AFTN Single Column ,,de,new,
,Excerpt length,,de,new,
,Displays posts slider from selected category.,,de,new,
,AFTN Posts Slider,,de,new,
,Displays tabbed posts lists from selected settings.,,de,new,
,AFTN Tabbed Posts,,de,new,
,AFTN Popular,,de,new,
,AFTN Latest,,de,new,
,Trending,,de,new,
,Recent,,de,new,
,Popular,,de,new,
,Categorised,,de,new,
,Latest Posts,,de,new,
,Latest,,de,new,
,Popular Posts,,de,new,
,Categorised Posts,,de,new,
,Enable Categorised Tab,,de,new,
,Settings for all tabs,,de,new,
,Displays social contacts lists from selected settings.,,de,new,
,AFTN Social Contacts,,de,new,
,AFTN Social,,de,new,unchanged_like
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,de,new,
,Displays posts carousel from selected category.,,de,new,
,AFTN Trending Posts Carousel,,de,new,
,Solid Background,,de,new,
,Solid Border,,de,new,
,Dashed Border,,de,new,
,Upload,,de,new,
,Select Image,,de,new,
,Choose Image,,de,new,
Remove,X,,de,new,unchanged_like
,Select Category,,de,new,
,Main Sidebar,,de,new,
,Add widgets for main sidebar.,,de,new,
,Off Canvas,,de,new,
,Add widgets for off-canvas section.,,de,new,
,Front-page Content Section,,de,new,
,Add widgets to front-page contents section.,,de,new,
