msgctxt,msgid,msgid_plural,target_lang,status,issues
,BroadNews,,ne,new,
,https://afthemes.com/products/broadnews/,,ne,new,unchanged_like
,"BroadNews is a versatile WordPress theme designed for news, blogs, and magazines. The theme has a number of free starter sites that may be easily integrated to create a superb news center. The theme is fully widgetized, with 7+ unique widgets and 8+ widget areas that allow users to tailor site content. It also has a light and dark color mode for browsing articles and blog posts in a trendy way. It also contains a number of essential customizer options for constructing a visually beautiful news site. You may configure it whatever you want and preview how it looks before making any changes with the live customizer. It supports Gutenberg blocks, RTL, and the WooCommerce plugin, which allows you to combine an online store. The theme is suitable for use on a news, journal, magazine, publication, or review website, as well as for blogging. It's well-designed to help the website rank higher in search engines, and users will receive fantastic support from the team if they have any problems utilizing it.",,ne,new,
,AF themes,,ne,new,
,https://www.afthemes.com/,,ne,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ne,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ne,new,
,%s,,ne,new,unchanged_like
,Starter Sites,,ne,new,
,Block Patterns,,ne,new,
,Elementor Kits,,ne,new,
,Customize,,ne,new,
,Settings,,ne,new,
,Upgrade,,ne,new,
,The Templatespare plugin should be updated to the latest version,,ne,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ne,new,
,Blockspare plugin version should be more than %s.,,ne,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,ne,new,
,Elespare plugin version should be more than %s.,,ne,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,ne,new,
,Are you sure you want to install this plugin?,,ne,new,
,Install Now,,ne,new,
,Activate,,ne,new,
,Activated,,ne,new,
,Get Starter Sites,,ne,new,
,Get Started,,ne,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ne,new,
,By,,ne,new,
,More Details,,ne,new,
,Howdy!,,ne,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ne,new,
,Explore Our Pre-Built Starter Websites!,,ne,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ne,new,
,Demos/product,,ne,new,
,Theme dashboard,,ne,new,
,Documentation,,ne,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ne,new,
,Docs,,ne,new,
,Videos,,ne,new,
,Blog,,ne,new,
,Rate This Theme,,ne,new,
,"Sorry, you are not allowed to install plugins on this site.",,ne,new,
,"Error - unable to verify nonce, please try again.",,ne,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ne,new,
,One thought on &ldquo;%1$s&rdquo;,,ne,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,new,
,Comments are closed.,,ne,new,
,%1$s by %2$s.,,ne,new,
,Primary Menu,,ne,new,
,Social Menu,,ne,new,
,Footer Menu,,ne,new,
%s font: on or off,on,,ne,new,
,Skip to content,,ne,new,
,-- Select --,,ne,new,
,Subscribe,,ne,new,
,Trending,,ne,new,
,Exclusive News,,ne,new,
,Must Read,,ne,new,
,Main News,,ne,new,
,Trending Now,,ne,new,
,Editor's Picks,,ne,new,
,Trending Story,,ne,new,
,Featured News,,ne,new,
,Read More,,ne,new,
,Related News,,ne,new,
,You may have missed,,ne,new,
,Copyright &copy; All rights reserved.,,ne,new,unchanged_like
,Background Color,,ne,new,
,Site Title Size,,ne,new,
,Uppercase Site Title and Tagline,,ne,new,
,Site Title/Tagline Color,,ne,new,
,Header Image Mode,,ne,new,
,Image visibility may vary as per the mode,,ne,new,
,Set as Background,,ne,new,
,Show Full Image,,ne,new,
,Enable Image Tint/Overlay,,ne,new,
,BroadNews Pro,,ne,new,
,Upgrade Now,,ne,new,
,Site Title/Tagline Color (Dark Mode),,ne,new,
,Site Color Mode,,ne,new,
,Light,,ne,new,
