msgctxt,msgid,msgid_plural,target_lang,status,issues
,ChromeNews,,es,new,
,https://afthemes.com/products/chromenews/,,es,new,unchanged_like
,"ChromeNews is a powerful WordPress theme that's perfect for news, blogs, and magazines. The theme comes with a number of free starter sites that may be easily integrated to construct a fantastic news hub. The theme is fully widgetized, with 9+ custom widgets and widget sections, allowing users to customize site content. It also offers a light and dark color mode for viewing articles and blog posts in a fashionable manner. It also includes a variety of useful customizer choices for creating an aesthetically pleasing news site. You may set it up as you want and see how it looks before making any changes with the live customizer. It supports Gutenberg blocks and Elementor, as well as the WooCommerce plugin, allowing you to combine an online store with our newspaper theme. The RTL languages supported theme is appropriate for a news, journal, magazine, publishing, or review website, as well as blogging. It's well-designed to help the website rank higher in search engines, and users will receive excellent support from the staff if they run into any issues while using it. Find demos: https://afthemes.com/products/chromenews/#aft-view-starter-sites Videos: https://www.youtube.com/@wpafthemes/ Docs: https://docs.afthemes.com/chromenews/",,es,new,
,AF themes,,es,new,
,https://www.afthemes.com/,,es,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,es,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,es,new,
,%s,,es,new,unchanged_like
,Starter Sites,,es,new,
,Block Patterns,,es,new,
,Elementor Kits,,es,new,
,Customize,,es,new,
,Settings,,es,new,
,Upgrade,,es,new,
,The Templatespare plugin should be updated to the latest version,,es,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,es,new,
,Blockspare plugin version should be more than %s.,,es,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,es,new,
,Elespare plugin version should be more than %s.,,es,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,es,new,
,Are you sure you want to install this plugin?,,es,new,
,Install Now,,es,new,
,Activate,,es,new,
,Activated,,es,new,
,Get Starter Sites,,es,new,
,Get Started,,es,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,es,new,
,By,,es,new,
,More Details,,es,new,
,Howdy!,,es,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,es,new,
,Explore Our Pre-Built Starter Websites!,,es,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,es,new,
,Demos/product,,es,new,
,Theme dashboard,,es,new,
,Documentation,,es,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,es,new,
,Docs,,es,new,
,Videos,,es,new,
,Blog,,es,new,unchanged_like
,Rate This Theme,,es,new,
,"Sorry, you are not allowed to install plugins on this site.",,es,new,
,"Error - unable to verify nonce, please try again.",,es,new,
,"Sorry, you are not allowed to activate plugins on this site.",,es,new,
,One thought on &ldquo;%1$s&rdquo;,,es,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,es,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,es,new,
,Comments are closed.,,es,new,
,%1$s by %2$s.,,es,new,
,Primary Menu,,es,new,
,Social Menu,,es,new,
,Footer Menu,,es,new,
%s font: on or off,on,,es,new,
,Skip to content,,es,new,
,-- Select --,,es,new,
,Subscribe,,es,new,
,Trending,,es,new,
,Breaking News,,es,new,
,Main News,,es,new,
,Trending Now,,es,new,
,Popular,,es,new,unchanged_like
,Latest,,es,new,
,Editor's Picks,,es,new,
,Trending Story,,es,new,
,Featured Posts,,es,new,
,Read More,,es,new,
,Related News,,es,new,
,You may have missed,,es,new,
,Copyright &copy; All rights reserved.,,es,new,unchanged_like
,Background Color,,es,new,
,Site Title Size,,es,new,
,Uppercase Site Title and Tagline,,es,new,
,Site Title/Tagline Color,,es,new,
,Header Image Mode,,es,new,
,Image visibility may vary as per the mode,,es,new,
,Set as Background,,es,new,
,Show Full Image,,es,new,
,Enable Image Tint/Overlay,,es,new,
,ChromeNews Pro,,es,new,
,Upgrade Now,,es,new,
,Site Title/Tagline Color (Dark Mode),,es,new,
,Site Color Mode,,es,new,
,Light,,es,new,
,Dark,,es,new,
,Primary Color Section ,,es,new,
,Background Color (Dark Mode),,es,new,
