msgctxt,msgid,msgid_plural,target_lang,status,issues
,Magazine 7,,hi,new,
,https://afthemes.com/products/magazine-7/,,hi,new,unchanged_like
,"Magazine 7 is a clean, elegant and beautiful WordPress theme, which is typically designed for a web blog and magazine with an immense research on modern online news portals. With the help of available customizer options and widgets, you can implement layout as a fashion magazine, restaurant blogging & magazine, e-commerce magazine, personal blog, modern news journals, vibrant news sites and more. The theme is SEO friendly with optimized code and outstanding support. See our demos: https://demos.afthemes.com/magazine-7/, https://demos.afthemes.com/magazine-7/restro/, https://demos.afthemes.com/magazine-7/clean-blog/",,hi,new,
,AF themes,,hi,new,
,https://www.afthemes.com/,,hi,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,hi,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,hi,new,
,Dashboard,,hi,new,
,Customize,,hi,new,
,Starter Sites,,hi,new,
,Elementor Kits,,hi,new,
,Block Patterns,,hi,new,
,Upgrade to Pro,,hi,new,
,Upgrade Now,,hi,new,
,The Templatespare plugin should be updated to the latest version,,hi,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,hi,new,
,Blockspare plugin version should be more than %s.,,hi,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,hi,new,
,Elespare plugin version should be more than %s.,,hi,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,hi,new,
,Are you sure you want to install this plugin?,,hi,new,
,Install Now,,hi,new,
,Activate,,hi,new,
,Activated,,hi,new,
,Get Starter Sites,,hi,new,
,Get Started,,hi,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,hi,new,
,By,,hi,new,
,More Details,,hi,new,
,"👋 Welcome, and Thank You!",,hi,new,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,hi,new,
,🚀 Start With One Click,,hi,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,hi,new,
,View Demos,,hi,new,
,Theme dashboard,,hi,new,
,🤝 We're Here for You,,hi,new,
,Whether you're just starting or customizing your site.,,hi,new,
,Documentation,,hi,new,
,Videos,,hi,new,
,Support,,hi,new,
,⭐ Rate This Theme,,hi,new,
,"Sorry, you are not allowed to install plugins on this site.",,hi,new,
,"Error - unable to verify nonce, please try again.",,hi,new,
,"Sorry, you are not allowed to activate plugins on this site.",,hi,new,
,One thought on &ldquo;%1$s&rdquo;,,hi,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,hi,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,hi,new,
,Comments are closed.,,hi,new,
,%1$s by %2$s.,,hi,new,
,Primary Menu,,hi,new,
,Top Menu,,hi,new,
,Social Menu,,hi,new,
,Footer Menu,,hi,new,
Oswald font: on or off,on,,hi,new,
Montserrat font: on or off,on,,hi,new,
,Skip to content,,hi,new,
,All,,hi,new,
,Featured Posts,,hi,new,
,Our Featured Posts,,hi,new,
,Read more,,hi,new,
,Latest Posts,,hi,new,
,Our Latest Posts,,hi,new,
