msgctxt,msgid,msgid_plural,target_lang,status,issues
,Magnitude,,hi,new,
,https://afthemes.com/products/magnitude/,,hi,new,unchanged_like
,"Magnitude is a clean, elegant WordPress theme, ideal for blogging and magazine online. You can design your website as you like and preview the modifications live using live customizer options and custom widgets. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. It also contains many helpful elements that require an amazing news portal to be built, the theme is ideal for blogging and great for news, newspaper, magazine, publication or review site. The theme is well-optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website. See our demos: https://demos.afthemes.com/magnitude/, https://demos.afthemes.com/magnitude/newsportal/, https://demos.afthemes.com/magnitude/sport/",,hi,new,
,AF themes,,hi,new,
,https://www.afthemes.com/,,hi,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,hi,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,hi,new,
,Dashboard,,hi,new,
,Customize,,hi,new,
,Starter Sites,,hi,new,
,Elementor Kits,,hi,new,
,Block Patterns,,hi,new,
,Upgrade to Pro,,hi,new,
,Upgrade Now,,hi,new,
,The Templatespare plugin should be updated to the latest version,,hi,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,hi,new,
,Blockspare plugin version should be more than %s.,,hi,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,hi,new,
,Elespare plugin version should be more than %s.,,hi,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,hi,new,
,Are you sure you want to install this plugin?,,hi,new,
,Install Now,,hi,new,
,Activate,,hi,new,
,Activated,,hi,new,
,Get Starter Sites,,hi,new,
,Get Started,,hi,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,hi,new,
,By,,hi,new,
,More Details,,hi,new,
,"👋 Welcome, and Thank You!",,hi,new,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,hi,new,
,🚀 Start With One Click,,hi,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,hi,new,
,Demos/product,,hi,new,
,Theme dashboard,,hi,new,
,🤝 We're Here for You,,hi,new,
,Whether you're just starting or customizing your site.,,hi,new,
,Documentation,,hi,new,
,Videos,,hi,new,
,Support,,hi,new,
,⭐ Rate This Theme,,hi,new,
,"Sorry, you are not allowed to install plugins on this site.",,hi,new,
,"Error - unable to verify nonce, please try again.",,hi,new,
,"Sorry, you are not allowed to activate plugins on this site.",,hi,new,
,One thought on &ldquo;%1$s&rdquo;,,hi,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,hi,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,hi,new,
,Comments are closed.,,hi,new,
,%1$s by %2$s.,,hi,new,
,Primary Menu,,hi,new,
,Social Menu,,hi,new,
,Footer Menu,,hi,new,
Source Sans Pro font: on or off,on,,hi,new,
Lato font: on or off,on,,hi,new,
,Skip to content,,hi,new,
,-- Select --,,hi,new,
,Popular Tags,,hi,new,
,Exclusive,,hi,new,
,Featured Posts,,hi,new,
,Featured Categories,,hi,new,
,Featured Pages,,hi,new,
,Custom Options,,hi,new,
,View More,,hi,new,
,Read More,,hi,new,
,Related Stories,,hi,new,
,Subscribe To  Our Newsletter,,hi,new,
,You may have missed,,hi,new,
,Copyright &copy; All rights reserved.,,hi,new,unchanged_like
,Site Title Size,,hi,new,
,Site Title/Tagline Color,,hi,new,
,Disable Image Tint/Overlay,,hi,new,
,Magnitude Pro,,hi,new,
,Upgrade now,,hi,new,
,Frontpage Options,,hi,new,
,Banner Advertisement,,hi,new,
,Banner Section Advertisement,,hi,new,
,Recommended Size %1$s px X %2$s px,,hi,new,
,URL Link,,hi,new,
,Main Banner Section,,hi,new,
,Enable Main Banner Section,,hi,new,
,Select Banner Mode,,hi,new,
,Wide,,hi,new,
,Boxed,,hi,new,
,Slider Category,,hi,new,
,Select category to be shown on main slider section,,hi,new,
,Top News Category,,hi,new,
,Flash Posts,,hi,new,
,Enable Flash Posts Section,,hi,new,
,Exclusive News Title,,hi,new,
,Flash Posts Category,,hi,new,
,Select category to be shown on trending posts ,,hi,new,
,Disable Banner and Featured Section on Blog,,hi,new,
,The option will the section from blog archive page.,,hi,new,
,Featured Category Section,,hi,new,
,Enable Featured Category Section,,hi,new,
,Section Title,,hi,new,
,Select Category %d,,hi,new,
,Select category to be shown on featured section ,,hi,new,
,Upload Image %d,,hi,new,
,Featured Posts Section,,hi,new,
,Enable Featured Posts Section,,hi,new,
,Featured Title ,,hi,new,
,Select Category ,,hi,new,
,Frontpage Layout Settings,,hi,new,
,Frontpage Content Alignment,,hi,new,
,Select frontpage content alignment,,hi,new,
,Home Content - Home Sidebar,,hi,new,
,Home Sidebar - Home Content,,hi,new,
,Only Home Content,,hi,new,
,Make Frontpage Sidebar Sticky,,hi,new,
,Theme Options,,hi,new,
,Preloader Options,,hi,new,
,Enable Preloader,,hi,new,
,Header Options,,hi,new,
