msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsever,,ru,new,
,https://afthemes.com/products/newsever/,,ru,new,unchanged_like
,"Newsever is an ideal WordPress theme for Best Responsive News and Magazine Site. The theme comes with Default, Dark and Light color mode, which enables you to present articles and blog posts with the trending appearance. You can build your website as you want and preview the changes using live customizer options and custom widgets to create a great news website. It is compatible with the Gutenberg WordPress blocks and RTL along with the plugin WooCommerce that lets you incorporate an online shop with our newspaper design. The theme is great for blogging and ideal for a news site, newspaper, magazine, publishing or review site, as it has many useful features that involve creating an amazing looking newsportal. The theme is well designed to rank your website in the top of the search engines and users can receive outstanding support from the team if any problems occur when using the theme. There are number of demos available in this theme so choose the one you like and start to build a website. See our demos: https://afthemes.com/newsever-an-ideal-wordpress-theme-for-best-responsive-news-and-magazine-sites/",,ru,new,
,AF themes,,ru,new,
,https://www.afthemes.com/,,ru,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ru,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ru,new,
,%s,,ru,new,unchanged_like
,Starter Sites,,ru,new,
,Block Patterns,,ru,new,
,Elementor Kits,,ru,new,
,Customize,,ru,new,
,Settings,,ru,new,
,Upgrade,,ru,new,
,The Templatespare plugin should be updated to the latest version,,ru,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ru,new,
,Blockspare plugin version should be more than %s.,,ru,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,ru,new,
,Elespare plugin version should be more than %s.,,ru,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,ru,new,
,Are you sure you want to install this plugin?,,ru,new,
,Install Now,,ru,new,
,Activate,,ru,new,
,Activated,,ru,new,
,Get Starter Sites,,ru,new,
,Get Started,,ru,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ru,new,
,By,,ru,new,
,More Details,,ru,new,
,Howdy!,,ru,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ru,new,
,Explore Our Pre-Built Starter Websites!,,ru,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ru,new,
,Demos/product,,ru,new,
,Theme dashboard,,ru,new,
,Documentation,,ru,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ru,new,
,Docs,,ru,new,
,Videos,,ru,new,
,Blog,,ru,new,
,Rate This Theme,,ru,new,
,"Sorry, you are not allowed to install plugins on this site.",,ru,new,
,"Error - unable to verify nonce, please try again.",,ru,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ru,new,
,One thought on &ldquo;%1$s&rdquo;,,ru,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,new,
,Comments are closed.,,ru,new,
,%1$s by %2$s.,,ru,new,
,Primary Menu,,ru,new,
,Social Menu,,ru,new,
,Footer Menu,,ru,new,
,Secondary Menu,,ru,new,
Roboto font: on or off,on,,ru,new,
Barlow font: on or off,on,,ru,new,
Barlow Semi Condensed font: on or off,on,,ru,new,
,Skip to content,,ru,new,
,All,,ru,new,
,Popular Tags,,ru,new,
,Exclusive,,ru,new,
,Breaking News,,ru,new,
,Main News,,ru,new,
,Trending,,ru,new,
,Featured Story,,ru,new,
,Editorials,,ru,new,
,Read more,,ru,new,
,More Stories,,ru,new,
,You may have missed,,ru,new,
,Copyright &copy; All rights reserved.,,ru,new,unchanged_like
,Watch Online,,ru,new,
,Site Title Size,,ru,new,
,Site Title/Tagline Color,,ru,new,
,Disable Image Tint/Overlay,,ru,new,
,Background Color will not be applicable for this mode.,,ru,new,
,Site Color Mode,,ru,new,
,Default,,ru,new,
,Dark,,ru,new,
,Light,,ru,new,
,Newsever Pro,,ru,new,
,Upgrade now,,ru,new,
,Frontpage Options,,ru,new,
,Banner Advertisement,,ru,new,
,Banner Section Advertisement,,ru,new,
,Recommended Size %1$s px X %2$s px,,ru,new,
,URL Link,,ru,new,
,Exclusive Posts,,ru,new,
,Enable Exclusive Posts Section,,ru,new,
,Exclusive News Title,,ru,new,
,Exclusive News Subtitle,,ru,new,
,Exclusive Posts Category,,ru,new,
,Posts to be shown on trending posts ,,ru,new,
,Main Banner Section,,ru,new,
,Enable Main Banner Section,,ru,new,
,Main Slider Section ,,ru,new,
,Section Title,,ru,new,
,Category,,ru,new,
,Posts to be shown on Main News Slider,,ru,new,
,Editorials Section ,,ru,new,
,Posts to be shown on Editorials slider section,,ru,new,
,Trending Section ,,ru,new,
,Select Trending Carousel Position,,ru,new,
,Left,,ru,new,
,Right,,ru,new,
,Posts to be shown on Trending slider section,,ru,new,
,Disable Main Banner section on Static Posts page,,ru,new,
,Frontpage Layout Settings,,ru,new,
,Frontpage Content alignment,,ru,new,
,Select frontpage content alignment,,ru,new,
,Default - Frontpage Layout 1 ,,ru,new,
,Frontpage Layout 2,,ru,new,
,Frontpage Layout 3,,ru,new,
,Make Frontpage Sidebar Sticky,,ru,new,
